"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2HW6OQ1SNQQ79ZD016HKINR5LQ1Q61"	"A7Z37A0OPT9HX"	"Approved"	"Fri Apr 19 21:14:45 PDT 2013"	"Fri Apr 19 04:32:19 PDT 2013"	"Fri Apr 19 04:34:45 PDT 2013"	"Fri Apr 19 21:20:14 PDT 2013"	""	""	""	""	"""8"""	""""""	"""ornaments"""	"""target"""	"2"	"""3"""	"""listener"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Christmas trees and Bob's favorite one. We were asked to interpret which his favorite was by a statement he made."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2IAUB2YU98JHBMRBZQRFHJ9M78WAMQ"	"AJY6J33X1KJNP"	"Approved"	"Fri Apr 19 21:19:01 PDT 2013"	"Fri Apr 19 04:37:55 PDT 2013"	"Fri Apr 19 04:39:01 PDT 2013"	"Fri Apr 19 21:20:14 PDT 2013"	""	""	""	""	"""2"""	""" none"""	"""star"""	"""target"""	"3"	"""1"""	"""listener"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""The survey was about the Christmas trees Bob trimmed."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2C8TP9RA7S5W5UC9UXFFD0JQ0IPXSV"	"A1O0BGHFTMPQM0"	"Approved"	"Fri Apr 19 21:24:41 PDT 2013"	"Fri Apr 19 04:42:57 PDT 2013"	"Fri Apr 19 04:44:41 PDT 2013"	"Fri Apr 19 21:29:41 PDT 2013"	""	""	""	""	"""8"""	"""nope"""	"""waterbottle"""	"""foil"""	"0"	"""7"""	"""salience"""	"""bike"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""trying to determine what Bob is talking about"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"28XCOW0LGRZ3R5XFHHXVTUZ0WOO8ZB"	"A3KEVFECBTZIUJ"	"Approved"	"Fri Apr 19 21:52:59 PDT 2013"	"Fri Apr 19 05:11:51 PDT 2013"	"Fri Apr 19 05:12:59 PDT 2013"	"Fri Apr 19 21:54:54 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""logical"""	"1"	"""1"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Recognizing Bob's friends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2RTQ6SVQ8H885J06HAFB1CI5AUL5O5"	"A2GK0NUZIV4RE0"	"Approved"	"Fri Apr 19 21:53:08 PDT 2013"	"Fri Apr 19 05:11:21 PDT 2013"	"Fri Apr 19 05:13:08 PDT 2013"	"Fri Apr 19 21:54:54 PDT 2013"	""	""	""	""	"""2"""	"""None"""	"""mushrooms"""	"""logical"""	"1"	"""1"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Estimating preferences based on previous behavior."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2MPKNQY2RCJKPW5VA88R6KUMTNXS3Z"	"A2JWMQ4861P6IZ"	"Approved"	"Fri Apr 19 21:55:50 PDT 2013"	"Fri Apr 19 05:13:21 PDT 2013"	"Fri Apr 19 05:15:50 PDT 2013"	"Fri Apr 19 21:59:43 PDT 2013"	""	""	""	""	"""2"""	"""No."""	"""mustache"""	"""logical"""	"2"	"""1"""	"""salience"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""I have no idea."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2ZOZ9RNDWIOVKLDSJ84TMU17HAOUFR"	"A2D2XQP00IZFR1"	"Approved"	"Fri Apr 19 22:00:38 PDT 2013"	"Fri Apr 19 05:17:17 PDT 2013"	"Fri Apr 19 05:20:38 PDT 2013"	"Fri Apr 19 22:04:58 PDT 2013"	""	""	""	""	"""8"""	"""none"""	"""mittens"""	"""logical"""	"3"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Bob decorating snowmen evey year."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2YFNVRH1KHO9X9XB3BEVFLK0QUEQZ8"	"A3MMC9GX0NOQZD"	"Approved"	"Fri Apr 19 22:04:04 PDT 2013"	"Fri Apr 19 05:21:49 PDT 2013"	"Fri Apr 19 05:24:04 PDT 2013"	"Fri Apr 19 22:04:58 PDT 2013"	""	""	""	""	"""2"""	"""have a nice day"""	"""basket"""	"""logical"""	"0"	"""1"""	"""listener"""	"""bike"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""cognition"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2HSG5R98D8J3E7DWOXKN4CG759BUEB"	"A69L80R8DMQGB"	"Approved"	"Fri Apr 19 22:04:48 PDT 2013"	"Fri Apr 19 05:22:11 PDT 2013"	"Fri Apr 19 05:24:48 PDT 2013"	"Fri Apr 19 22:10:10 PDT 2013"	""	""	""	""	"""2"""	"""I don't like eating olives or mushrooms separately but they can be good on pizza in small amounts"""	"""olives"""	"""target"""	"0"	"""1"""	"""listener"""	"""pizza"""	"""left"""	"""TRUE"""	"0.125"	"""TRUE"""	"""Visual recognition of common pizza topping"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2LDYHVI44OS23E089S5ZYBATO8U4YF"	"A3QJGKHCVCWA6H"	"Approved"	"Fri Apr 19 22:08:27 PDT 2013"	"Fri Apr 19 05:26:53 PDT 2013"	"Fri Apr 19 05:28:27 PDT 2013"	"Fri Apr 19 22:10:10 PDT 2013"	""	""	""	""	"""2"""	""""""	"""lights"""	"""target"""	"1"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.375"	"""TRUE"""	"""Bob's Tree Trimming habits"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2JUHECWA6X3Y75IFWHG5QXPX1KBLMZ"	"A14BVDD0JVWH2M"	"Approved"	"Fri Apr 19 22:08:47 PDT 2013"	"Fri Apr 19 05:27:06 PDT 2013"	"Fri Apr 19 05:28:47 PDT 2013"	"Fri Apr 19 22:10:10 PDT 2013"	""	""	""	""	"""2"""	"""None"""	"""saddlebag"""	"""logical"""	"1"	"""1"""	"""listener"""	"""bike"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Bob's bikes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"20I7Q67051QKVGX1YYHC7XMK1XPEYW"	"A3KN7IF7J4H16J"	"Approved"	"Fri Apr 19 22:12:56 PDT 2013"	"Fri Apr 19 05:32:09 PDT 2013"	"Fri Apr 19 05:32:56 PDT 2013"	"Fri Apr 19 22:14:49 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""mittens"""	"""target"""	"3"	"""1"""	"""listener"""	"""snowman"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Understanding what people mean"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"29CPFE4EGDHD5VBL4N0N5W6LXW09JN"	"A166A2M31CW2C7"	"Approved"	"Fri Apr 19 22:14:24 PDT 2013"	"Fri Apr 19 05:32:00 PDT 2013"	"Fri Apr 19 05:34:24 PDT 2013"	"Fri Apr 19 22:20:12 PDT 2013"	""	""	""	""	"""2"""	""""""	"""whipped cream"""	"""null"""	"3"	"""1"""	"""listener"""	"""sundae"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CFJQ2172Z999ACBGQ3VKBU5MGJZRL"	"A2WLGVXAVT2XTR"	"Approved"	"Fri Apr 19 22:14:26 PDT 2013"	"Fri Apr 19 05:32:47 PDT 2013"	"Fri Apr 19 05:34:26 PDT 2013"	"Fri Apr 19 22:20:12 PDT 2013"	""	""	""	""	"""2"""	"""No."""	"""star"""	"""target"""	"3"	"""1"""	"""listener"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""How we perceive language"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2N52AC9KSSZVGQ8Q0ALUQQO2ZKE1J8"	"ADT7EIMKXMF6B"	"Approved"	"Fri Apr 19 22:22:06 PDT 2013"	"Fri Apr 19 05:41:21 PDT 2013"	"Fri Apr 19 05:42:06 PDT 2013"	"Fri Apr 19 22:24:51 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""mittens"""	"""target"""	"0"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.125"	"""TRUE"""	"""what"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2C521O3W5XH02IVSE7BYKPLW842HB3"	"A1LYTKWCOZK9Z6"	"Approved"	"Fri Apr 19 22:23:29 PDT 2013"	"Fri Apr 19 05:42:27 PDT 2013"	"Fri Apr 19 05:43:29 PDT 2013"	"Fri Apr 19 22:24:51 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""target"""	"2"	"""1"""	"""salience"""	"""friend"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""I'm not sure"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"25I8H88MQU6LOHHV8NSR3X4E1GBTAT"	"A1SCUAM9KDMI1C"	"Approved"	"Fri Apr 19 22:23:58 PDT 2013"	"Fri Apr 19 05:41:50 PDT 2013"	"Fri Apr 19 05:43:58 PDT 2013"	"Fri Apr 19 22:24:51 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""logical"""	"0"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.125"	"""FALSE"""	"""snowman decorating"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2PVQ0JG5TYMNVP4B0E69YSSLGYZGKO"	"A8RFIU0K3NSSD"	"Approved"	"Fri Apr 19 22:26:18 PDT 2013"	"Fri Apr 19 05:44:47 PDT 2013"	"Fri Apr 19 05:46:18 PDT 2013"	"Fri Apr 19 22:29:46 PDT 2013"	""	""	""	""	"""7"""	""""""	"""saddlebag"""	"""foil"""	"3"	"""1"""	"""salience"""	"""bike"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""to study if people remember small details."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"21KQV66RLPHICWNVSFMKO62R2N0E60"	"A2D8ZM1E0USP73"	"Approved"	"Fri Apr 19 22:26:25 PDT 2013"	"Fri Apr 19 05:45:07 PDT 2013"	"Fri Apr 19 05:46:25 PDT 2013"	"Fri Apr 19 22:29:46 PDT 2013"	""	""	""	""	"""2"""	"""Nope."""	"""scarf"""	"""logical"""	"3"	"""1"""	"""salience"""	"""snowman"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Snowmen"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2WIU6L5OBVCIKK3X0F9JL7GYK7BZGS"	"A257UIPAZR9NTN"	"Approved"	"Fri Apr 19 22:27:42 PDT 2013"	"Fri Apr 19 05:47:13 PDT 2013"	"Fri Apr 19 05:47:42 PDT 2013"	"Fri Apr 19 22:29:46 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""target"""	"2"	"""1"""	"""listener"""	"""friend"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2IA9NZW6HEZ677AQSCK8C9GY501YOS"	"A11PPYNPNVNYUA"	"Approved"	"Fri Apr 19 22:37:12 PDT 2013"	"Fri Apr 19 05:56:11 PDT 2013"	"Fri Apr 19 05:57:12 PDT 2013"	"Fri Apr 19 22:40:39 PDT 2013"	""	""	""	""	"""2"""	"""Nothing comes to mind."""	"""ornaments"""	"""logical"""	"1"	"""1"""	"""salience"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Bob trimming Christmas trees"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"240LZ6R70G5RS1J8F8MEDWSWCL08OQ"	"A19NYFQFTWTPH3"	"Approved"	"Fri Apr 19 22:39:59 PDT 2013"	"Fri Apr 19 05:58:44 PDT 2013"	"Fri Apr 19 05:59:59 PDT 2013"	"Fri Apr 19 22:44:50 PDT 2013"	""	""	""	""	"""8"""	"""N/A"""	"""olives"""	"""logical"""	"2"	"""4"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""How many pizzas and what type of pizzas Bob ate. """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CXL8I9NZW6HXSCOA9HWDT8ASEVVL0"	"A3UJO2A7THUZTV"	"Approved"	"Fri Apr 19 22:41:10 PDT 2013"	"Fri Apr 19 05:59:47 PDT 2013"	"Fri Apr 19 06:01:10 PDT 2013"	"Fri Apr 19 22:44:50 PDT 2013"	""	""	""	""	"""1"""	""""""	"""peppers"""	"""foil"""	"2"	"""1"""	"""salience"""	"""pizza"""	"""left"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Pizza"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2AYUFBNFSVGU48991XN6TG1JB1OJ5F"	"A1D9LJKKE42K5O"	"Approved"	"Fri Apr 19 22:42:32 PDT 2013"	"Fri Apr 19 06:01:45 PDT 2013"	"Fri Apr 19 06:02:32 PDT 2013"	"Fri Apr 19 22:44:50 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""target"""	"0"	"""1"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.125"	"""TRUE"""	"""Following directions"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2IDZ6R70G5R9R6EJZ0572SSX6WFP9E"	"A338WDQE1DC2LF"	"Approved"	"Fri Apr 19 22:46:24 PDT 2013"	"Fri Apr 19 06:05:33 PDT 2013"	"Fri Apr 19 06:06:24 PDT 2013"	"Fri Apr 19 22:49:44 PDT 2013"	""	""	""	""	"""8"""	""""""	"""basket"""	"""target"""	"1"	"""6"""	"""listener"""	"""bike"""	"""middle"""	"""TRUE"""	"0.375"	"""TRUE"""	"""Biking"""
