"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"27J24SMEZZ2M1DSN5ZZPFY3CDE3K30"	"A1XBHKRM5F0B8M"	"Submitted"	"Tue Apr 23 04:24:09 PDT 2013"	"Mon Apr 22 11:42:20 PDT 2013"	"Mon Apr 22 11:44:09 PDT 2013"	""	""	""	""	""	"""peppers"""	"""target"""	"3"	"""salience"""	"0.875"	"""Bob, his choice of pizza, and perception."""	"""8"""	"""It was interesting."""	"""8"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2ZYAUC26DG67WU33R56K6COOM1LC55"	"A1J2831DW1SJRK"	"Submitted"	"Tue Apr 23 04:24:33 PDT 2013"	"Mon Apr 22 11:43:35 PDT 2013"	"Mon Apr 22 11:44:33 PDT 2013"	""	""	""	""	""	"""basket"""	"""logical"""	"0"	"""listener"""	"0.125"	"""Memory"""	"""2"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"27MYT3DHJHP4U6JKC9P8XSXDHLN1UM"	"A3JMW8FYE9LJIV"	"Submitted"	"Tue Apr 23 04:25:54 PDT 2013"	"Mon Apr 22 11:44:50 PDT 2013"	"Mon Apr 22 11:45:54 PDT 2013"	""	""	""	""	""	"""lights"""	"""logical"""	"1"	"""listener"""	"0.375"	"""Generalizations"""	"""2"""	"""Hi I love you :)"""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2C21QP6AUC26W9C796O310FOKUV81D"	"A1TCAPZMLIW9WI"	"Submitted"	"Tue Apr 23 04:27:01 PDT 2013"	"Mon Apr 22 11:46:05 PDT 2013"	"Mon Apr 22 11:47:01 PDT 2013"	""	""	""	""	""	"""cherry"""	"""target"""	"2"	"""listener"""	"0.625"	"""Memory"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2DFAB6BFMFFOHROTXYAFJGEWWIZJW8"	"A2H5FQFR4C014A"	"Submitted"	"Tue Apr 23 04:29:08 PDT 2013"	"Mon Apr 22 11:48:26 PDT 2013"	"Mon Apr 22 11:49:08 PDT 2013"	""	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""salience"""	"0.125"	"""I have no idea"""	"""1"""	"""Some day I want to know what this is about!"""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2OJ9Y8TNKIMZBFBKBMJ2UM0T0DN9W3"	"ACCNKTAM9UXI3"	"Submitted"	"Tue Apr 23 04:32:52 PDT 2013"	"Mon Apr 22 11:52:11 PDT 2013"	"Mon Apr 22 11:52:52 PDT 2013"	""	""	""	""	""	"""olives"""	"""target"""	"2"	"""salience"""	"0.625"	"""Pizza"""	"""2"""	"""no"""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2UFQY2RCJK63IOK3DWRK0IAUT1U5UA"	"A3HAPMZV7CYDY8"	"Submitted"	"Tue Apr 23 04:33:11 PDT 2013"	"Mon Apr 22 11:52:13 PDT 2013"	"Mon Apr 22 11:53:11 PDT 2013"	""	""	""	""	""	"""mushrooms"""	"""logical"""	"2"	"""salience"""	"0.625"	"""Pizza"""	"""1"""	""""""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2VNWJ5OPB0YVZSEYI127KP9YNJB5X2"	"A113QKT20YIGIT"	"Submitted"	"Tue Apr 23 04:33:42 PDT 2013"	"Mon Apr 22 11:52:44 PDT 2013"	"Mon Apr 22 11:53:42 PDT 2013"	""	""	""	""	""	"""scarf"""	"""target"""	"2"	"""salience"""	"0.625"	"""Snowman preference"""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2ZV6XBAT2D5N9RT5B8H0PG5XI4V519"	"ALK8IERMYHU5J"	"Submitted"	"Tue Apr 23 04:35:40 PDT 2013"	"Mon Apr 22 11:53:26 PDT 2013"	"Mon Apr 22 11:55:40 PDT 2013"	""	""	""	""	""	"""saddlebag"""	"""logical"""	"0"	"""listener"""	"0.125"	"""Memory"""	"""8"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"398"	"5"	"0"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2IAUB2YU98JHBMRBZQRFHJ9M8TRAMS"	"A1OYFC4BCV2AJ4"	"Submitted"	"Tue Apr 23 04:35:46 PDT 2013"	"Mon Apr 22 11:54:43 PDT 2013"	"Mon Apr 22 11:55:46 PDT 2013"	""	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""listener"""	"0.125"	"""not sure!"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
