HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.hitNum,Input.originalMatrix,Input.filenameTrial1,Input.levelTrial1,Input.stimSingularTrial1,Input.stimPluralTrial1,Input.targetReferentTrial1,Input.distractorReferentTrial1,Input.otherReferentTrial1,Input.targetFeatureTrial1,Input.check1NameTrial1,Input.check1CountTrial1,Input.check2NameTrial1,Input.check2CountTrial1,Input.check3NameTrial1,Input.check3CountTrial1,Input.check4NameTrial1,Input.check4CountTrial1,Input.permutedMatrix1,Input.filenameTrial2,Input.levelTrial2,Input.stimSingularTrial2,Input.stimPluralTrial2,Input.targetReferentTrial2,Input.distractorReferentTrial2,Input.otherReferentTrial2,Input.targetFeatureTrial2,Input.check1NameTrial2,Input.check1CountTrial2,Input.check2NameTrial2,Input.check2CountTrial2,Input.check3NameTrial2,Input.check3CountTrial2,Input.check4NameTrial2,Input.check4CountTrial2,Input.permutedMatrix2,Input.filenameTrial3,Input.levelTrial3,Input.stimSingularTrial3,Input.stimPluralTrial3,Input.targetReferentTrial3,Input.distractorReferentTrial3,Input.otherReferentTrial3,Input.targetFeatureTrial3,Input.check1NameTrial3,Input.check1CountTrial3,Input.check2NameTrial3,Input.check2CountTrial3,Input.check3NameTrial3,Input.check3CountTrial3,Input.check4NameTrial3,Input.check4CountTrial3,Input.permutedMatrix3,Answer.bet1Trial1,Answer.bet1Trial2,Answer.bet1Trial3,Answer.bet2Trial1,Answer.bet3Trial1,Answer.bet2Trial2,Answer.bet2Trial3,Answer.bet4Trial1,Answer.bet3Trial2,Answer.bet3Trial3,Answer.bet4Trial2,Answer.bet4Trial3,Answer.check1CountTrial1,Answer.check1CountTrial2,Answer.check1CountTrial3,Answer.check2CountTrial1,Answer.check2CountTrial2,Answer.check2CountTrial3,Answer.check3CountTrial1,Answer.check3CountTrial2,Answer.check3CountTrial3,Answer.check4CountTrial1,Answer.check4CountTrial2,Answer.check4CountTrial3,Answer.participantExplanation,Approve,Reject
280LKH1Q6SVQRAE8IVL6R5OCIRV1KQ,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,2XNP3TVOK5UF2Y7Y3V5O5FYTB1X63S,ADFJVID3WVGLA,Submitted,Fri Aug 31 06:25:12 GMT 2012,Fri Aug 31 06:27:38 GMT 2012,Thu Sep 06 23:27:38 PDT 2012,,,,146,0% (0/0),0% (0/0),0% (0/0),31,1.10101E+13,E3/S31-trial1.jpg,1,snowman,snowmen,3,4,2,gloves,a beanie,3,a scarf,2,gloves,3,a belt,2,1.1011E+15,E3/S31-trial2.jpg,3,face,faces,1,2,4,mustache,a hat,3,glasses,2,a mustache,3,a tie,2,1.111E+14,E3/S31-trial3.jpg,2,sundae,sundaes,4,1,3,chocolate,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.0111E+15,25,25,25,25,25,25,25,25,25,25,25,25,3,3,3,2,2,2,3,3,2,2,2,3,"Not sure, maybe something about probabilites, since if you can't hear what was said then they all should have an equal chance of being selected based on what information you have.",,
2U425L8I9NZWPAKZ2T54WW7UVLMJTI,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,2UE05BMJTUHYFVMTLEIADS5Z51RLGN,AQ4WRGANHWRFR,Submitted,Fri Aug 31 06:32:02 GMT 2012,Fri Aug 31 06:37:15 GMT 2012,Thu Sep 06 23:37:15 PDT 2012,,,,313,0% (0/0),0% (0/0),0% (0/0),32,1.10101E+13,E3/S32-trial1.jpg,2,sundae,sundaes,4,1,3,cherry,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.00101E+15,E3/S32-trial2.jpg,3,snowman,snowmen,4,2,3,gloves,a beanie,3,a scarf,2,gloves,3,a belt,2,1.1101E+15,E3/S32-trial3.jpg,1,face,faces,1,4,3,glasses,a hat,3,glasses,3,a mustache,2,a tie,2,1.11101E+14,15,25,25,10,50,25,25,25,25,35,25,15,2,3,3,3,2,3,3,3,2,2,2,2,"To be honest, I really have no idea.",,
2P09NZW6HEZ677AQSCK8C9GV9HEOYV,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,28F5F3Q0JG5THFTCS324FF9VBT0HD2,AS9YQPH511Z94,Submitted,Fri Aug 31 12:34:53 GMT 2012,Fri Aug 31 12:37:33 GMT 2012,Fri Sep 07 05:37:33 PDT 2012,,,,160,0% (0/0),0% (0/0),0% (0/0),33,1.10101E+13,E3/S33-trial1.jpg,2,snowman,snowmen,1,4,2,belt,a beanie,3,a scarf,2,gloves,3,a belt,2,1.10101E+15,E3/S33-trial2.jpg,3,face,faces,1,3,2,hat,a hat,3,glasses,2,a mustache,3,a tie,2,1.10111E+15,E3/S33-trial3.jpg,1,sundae,sundaes,1,4,2,banana,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.10111E+13,20,50,10,20,10,20,20,50,10,50,20,20,3,3,2,2,2,3,3,3,2,2,2,3,not a clue,,
2LRF9SSSHX112HTSPA85L8J5B4EVZU,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,22NQ8H88MQU64YUBRH91XXX7TJTS98,A2HZYU9KF4BT9P,Submitted,Fri Aug 31 12:06:28 GMT 2012,Fri Aug 31 12:08:43 GMT 2012,Fri Sep 07 05:08:43 PDT 2012,,,,135,0% (0/0),0% (0/0),0% (0/0),34,1.10101E+13,E3/S34-trial1.jpg,1,face,faces,3,2,1,tie,a hat,2,glasses,3,a mustache,2,a tie,3,1.00111E+15,E3/S34-trial2.jpg,2,sundae,sundaes,2,4,3,whipped cream,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.1101E+14,E3/S34-trial3.jpg,3,snowman,snowmen,2,1,4,belt,a beanie,2,a scarf,3,gloves,2,a belt,3,1.01101E+14,25,25,25,25,25,25,25,25,25,25,25,25,2,3,2,3,2,3,2,2,2,3,3,3,how much money one is willing to win to guess the correct answer,,
2Q2QW618N46UG8ID0AOCKTNEF25NPK,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,2M4F0CP5KXPT1GOIT374VM7QH6SXYK,A2S26VBZW2LB5B,Submitted,Fri Aug 31 07:13:10 GMT 2012,Fri Aug 31 07:16:17 GMT 2012,Fri Sep 07 00:16:17 PDT 2012,,,,187,0% (0/0),0% (0/0),0% (0/0),35,1.10101E+13,E3/S35-trial1.jpg,3,snowman,snowmen,3,2,4,scarf,a beanie,2,a scarf,3,gloves,2,a belt,3,1.0101E+15,E3/S35-trial2.jpg,1,face,faces,2,3,1,glasses,a hat,2,glasses,3,a mustache,2,a tie,3,1.1111E+13,E3/S35-trial3.jpg,2,sundae,sundaes,1,4,2,whipped cream,a cherry,3,whipped cream,2,chocolate sauce,3,a banana,2,1.1011E+15,25,25,25,25,25,25,25,25,25,25,25,25,2,2,3,3,3,2,2,2,3,3,3,2,Probability?,,
2WGQS1CSTMOFGKJS0N31KYDOKYRNQB,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,2GGQ1SNQQ7Q6QTB1MP3NX12W9CP8SB,A1IGFO3O0D5OB9,Submitted,Fri Aug 31 07:51:07 GMT 2012,Fri Aug 31 07:53:48 GMT 2012,Fri Sep 07 00:53:48 PDT 2012,,,,161,100% (1/1),100% (1/1),0% (0/0),36,1.10101E+13,E3/S36-trial1.jpg,1,sundae,sundaes,2,1,3,whipped cream,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.00111E+15,E3/S36-trial2.jpg,3,snowman,snowmen,2,3,1,scarf,a beanie,3,a scarf,3,gloves,2,a belt,2,1.01111E+15,E3/S36-trial3.jpg,2,face,faces,2,3,1,mustache,a hat,3,glasses,3,a mustache,2,a tie,2,1.10111E+15,20,30,40,10,30,30,10,40,10,40,30,10,3,3,3,3,3,3,2,2,2,3,2,2,It's really cute.,,
238U6L5OBVCIKK3X0F9JL7GVOPRGZR,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,2GJLPHIT3HVWTOQI27EJW21ALZ0JB8,A1TM5NHSOLO9QZ,Submitted,Fri Aug 31 10:03:50 GMT 2012,Fri Aug 31 10:08:02 GMT 2012,Fri Sep 07 03:08:02 PDT 2012,,,,252,0% (0/0),0% (0/0),0% (0/0),37,1.10101E+13,E3/S37-trial1.jpg,2,sundae,sundaes,2,3,4,whipped cream,a cherry,3,whipped cream,2,chocolate sauce,3,a banana,2,1.10101E+15,E3/S37-trial2.jpg,3,snowman,snowmen,1,4,3,belt,a beanie,2,a scarf,3,gloves,2,a belt,3,1.10001E+15,E3/S37-trial3.jpg,1,face,faces,4,3,1,mustache,a hat,2,glasses,3,a mustache,3,a tie,2,1.10111E+14,10,20,20,20,30,30,40,40,40,30,10,10,3,2,2,2,3,3,3,2,3,2,3,2,About our perceptions of how accessories impact the selection of an object,,
25Z1XERSQV66AEVHEYUH1WAW7XJ914,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,26NOX7H57DZK88K4AL4HJM284840AI,A35ZEFM3Z7DHJ0,Submitted,Fri Aug 31 06:51:51 GMT 2012,Fri Aug 31 06:54:17 GMT 2012,Thu Sep 06 23:54:17 PDT 2012,,,,146,100% (2/2),100% (2/2),0% (0/0),38,1.10101E+13,E3/S38-trial1.jpg,2,sundae,sundaes,4,3,2,banana,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.1111E+14,E3/S38-trial2.jpg,1,snowman,snowmen,4,1,2,belt,a beanie,2,a scarf,2,gloves,3,a belt,3,1.10101E+14,E3/S38-trial3.jpg,3,face,faces,3,4,1,tie,a hat,3,glasses,2,a mustache,2,a tie,3,1.10101E+15,40,40,40,10,10,10,10,40,10,10,40,40,3,2,3,3,2,2,2,3,2,2,3,3,,,
2MX3Q0JG5TYM652Y790FFSST4CDFJ5,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,2LUYU98JHSTLUWR0BGA9OOBMXJDDP4,A573OASSSUWBN,Submitted,Fri Aug 31 06:50:45 GMT 2012,Fri Aug 31 06:52:29 GMT 2012,Thu Sep 06 23:52:29 PDT 2012,,,,104,0% (0/0),0% (0/0),0% (0/0),39,1.10101E+13,E3/S39-trial1.jpg,2,snowman,snowmen,4,1,3,beanie,a beanie,2,a scarf,3,gloves,2,a belt,3,1.00101E+15,E3/S39-trial2.jpg,1,face,faces,3,4,1,mustache,a hat,2,glasses,2,a mustache,3,a tie,3,1.10001E+15,E3/S39-trial3.jpg,3,sundae,sundaes,4,3,2,banana,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.11001E+15,100,100,100,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2,3,2,3,3,3,how you see things.,,
2LTLYHVI44OSLDRU4IEE5SBBCKO3X9,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,2XB92NJKM05B5CZUD3N2MTPCAA6FAE,A2U4078VMY69H9,Submitted,Fri Aug 31 11:15:27 GMT 2012,Fri Aug 31 11:17:31 GMT 2012,Fri Sep 07 04:17:31 PDT 2012,,,,124,0% (0/0),0% (0/0),0% (0/0),40,1.10101E+13,E3/S40-trial1.jpg,3,snowman,snowmen,4,3,1,beanie,a beanie,3,a scarf,2,gloves,2,a belt,3,1.1011E+15,E3/S40-trial2.jpg,1,sundae,sundaes,1,2,3,whipped cream,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.1111E+13,E3/S40-trial3.jpg,2,face,faces,1,3,2,mustache,a hat,3,glasses,2,a mustache,2,a tie,3,1.11001E+15,25,10,10,25,30,10,10,20,10,60,70,20,2,2,3,2,3,2,2,3,2,3,2,3,I have no idea.,,
23B6YTWX4H3HLIH49E0GO6IKEQI3YF,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,28UAOO2GMMEG7HMQOHD6OAA5BE377X,AJ501YONNE9GX,Submitted,Fri Aug 31 06:13:12 GMT 2012,Fri Aug 31 06:15:17 GMT 2012,Thu Sep 06 23:15:17 PDT 2012,,,,125,0% (0/0),0% (0/0),0% (0/0),41,1.10101E+13,E3/S41-trial1.jpg,1,face,faces,4,1,3,tie,a hat,2,glasses,2,a mustache,3,a tie,3,1.1011E+14,E3/S41-trial2.jpg,3,snowman,snowmen,1,2,4,belt,a beanie,3,a scarf,2,gloves,2,a belt,3,1.111E+14,E3/S41-trial3.jpg,2,sundae,sundaes,2,4,1,cherry,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.011E+14,0,0,0,100,0,100,0,0,0,100,0,0,2,3,2,2,2,2,3,2,3,3,3,3,Dont care :D,,
2LW6AUBXHWSHQ8R9502Z2DRMKKM3Z6,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,2Y7XRDS4IC1EH6TXFKD17A2LEYUZWO,A162ZBJLUQC86G,Submitted,Fri Aug 31 09:26:50 GMT 2012,Fri Aug 31 09:33:23 GMT 2012,Fri Sep 07 02:33:23 PDT 2012,,,,393,100% (1/1),100% (1/1),0% (0/0),42,1.10101E+13,E3/S42-trial1.jpg,3,snowman,snowmen,4,2,1,scarf,a beanie,2,a scarf,3,gloves,2,a belt,3,1.0011E+15,E3/S42-trial2.jpg,1,face,faces,2,1,3,tie,a hat,2,glasses,3,a mustache,2,a tie,3,1.11011E+13,E3/S42-trial3.jpg,2,sundae,sundaes,4,2,1,chocolate,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.10011E+15,20,20,20,40,20,30,30,20,30,30,20,20,2,2,2,3,3,3,2,2,2,3,3,3,It may be about which picture stands out the most at first glance.,,
2RJQP6AUC26DZZDDX2UV6FK1Z3X92L,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,2RNKCJ011K27NCD9GVN678N7PUJ9BY,A19RWQFV4N44KO,Submitted,Fri Aug 31 07:02:29 GMT 2012,Fri Aug 31 07:04:46 GMT 2012,Fri Sep 07 00:04:46 PDT 2012,,,,137,0% (0/0),0% (0/0),0% (0/0),43,1.10101E+13,E3/S43-trial1.jpg,1,face,faces,1,4,3,glasses,a hat,3,glasses,3,a mustache,2,a tie,2,1.11101E+14,E3/S43-trial2.jpg,2,snowman,snowmen,3,1,2,belt,a beanie,3,a scarf,2,gloves,3,a belt,2,1.11011E+15,E3/S43-trial3.jpg,3,sundae,sundaes,2,1,4,chocolate,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.01011E+14,25,25,25,25,25,25,25,25,25,25,25,25,3,3,2,3,2,2,2,3,3,2,2,3,I think this experiment was about probability.,,
2PFMB3Q39Z0BPNZO2YVE1STWEZTJU9,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:38 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:38 GMT 2012,,,2UFQY2RCJK63IOK3DWRK0IATSJ1U53,A2BMN2UAPNBK9P,Submitted,Fri Aug 31 04:49:03 GMT 2012,Fri Aug 31 04:54:28 GMT 2012,Thu Sep 06 21:54:28 PDT 2012,,,,325,0% (0/0),0% (0/0),0% (0/0),44,1.10101E+13,E3/S44-trial1.jpg,3,snowman,snowmen,1,2,4,gloves,a beanie,2,a scarf,3,gloves,3,a belt,2,1.00101E+15,E3/S44-trial2.jpg,1,sundae,sundaes,3,2,1,whipped cream,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.10111E+15,E3/S44-trial3.jpg,2,face,faces,1,4,3,mustache,a hat,2,glasses,3,a mustache,2,a tie,3,1.1111E+13,10,10,10,70,10,10,70,10,70,10,10,10,2,3,2,3,3,3,3,2,2,2,2,3,To see if you were paying attention to the questions.,,
2ZCUU00OQKKANBOS4XTU86811BDWWG,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:39 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:39 GMT 2012,,,209M8JIA0RYN228NFPD0BBMMCU450I,A1XZ9HYCVKFAXA,Submitted,Fri Aug 31 07:02:26 GMT 2012,Fri Aug 31 07:04:32 GMT 2012,Fri Sep 07 00:04:32 PDT 2012,,,,126,0% (0/0),0% (0/0),0% (0/0),45,1.10101E+13,E3/S45-trial1.jpg,1,snowman,snowmen,3,1,2,belt,a beanie,2,a scarf,2,gloves,3,a belt,3,1.00101E+15,E3/S45-trial2.jpg,2,face,faces,3,4,2,glasses,a hat,3,glasses,2,a mustache,3,a tie,2,1.11E+15,E3/S45-trial3.jpg,3,sundae,sundaes,1,4,2,cherry,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.11011E+15,10,70,10,10,70,10,10,10,10,10,10,70,2,3,3,2,2,2,3,3,2,3,2,3,Communication understanding.,,
27L9Z0B6UTO6CXKVOYMRQGPXFBIOZM,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:39 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:39 GMT 2012,,,21JLFQ0ONNVR0UQHKE5GXB796VYKTW,A72BCUWFJNPBW,Submitted,Fri Aug 31 08:55:25 GMT 2012,Fri Aug 31 08:59:10 GMT 2012,Fri Sep 07 01:59:10 PDT 2012,,,,225,0% (0/0),0% (0/0),0% (0/0),46,1.10101E+13,E3/S46-trial1.jpg,2,snowman,snowmen,1,3,4,beanie,a beanie,2,a scarf,3,gloves,3,a belt,2,1.01011E+15,E3/S46-trial2.jpg,3,sundae,sundaes,3,2,1,cherry,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.01111E+15,E3/S46-trial3.jpg,1,face,faces,2,3,4,tie,a hat,2,glasses,3,a mustache,2,a tie,3,1.0011E+15,25,25,25,25,25,25,25,25,25,25,25,25,2,3,2,3,3,3,3,2,2,2,2,3,something which I clearly did not understand,,
2DJVP9746OQ1BGWQ3VX7651R7R01LT,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:39 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:39 GMT 2012,,,2UU74J79KQW6K1T42ZOFID48GDWJHH,A1CTJ8UT7SF317,Submitted,Fri Aug 31 12:30:05 GMT 2012,Fri Aug 31 12:32:57 GMT 2012,Fri Sep 07 05:32:57 PDT 2012,,,,172,100% (2/2),0% (0/0),0% (0/0),47,1.10101E+13,E3/S47-trial1.jpg,1,face,faces,4,3,1,hat,a hat,3,glasses,2,a mustache,2,a tie,3,1.01101E+15,E3/S47-trial2.jpg,2,sundae,sundaes,4,2,3,banana,a cherry,3,whipped cream,2,chocolate sauce,3,a banana,2,1.11011E+14,E3/S47-trial3.jpg,3,snowman,snowmen,4,2,3,beanie,a beanie,3,a scarf,2,gloves,3,a belt,2,1.0111E+15,10,70,10,10,10,10,70,70,10,10,10,10,3,3,3,2,2,2,2,3,3,3,2,2,Perceptions of small differences,,
2LAMEZZ2MIKM6208LEP3ETWXKXG6NY,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:39 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:39 GMT 2012,,,2E66AUBXHWSHQ8R9502Z2DROG5U3ZG,A37ZJRHGW0CMJV,Submitted,Fri Aug 31 06:31:03 GMT 2012,Fri Aug 31 06:34:33 GMT 2012,Thu Sep 06 23:34:33 PDT 2012,,,,210,0% (0/0),0% (0/0),0% (0/0),48,1.10101E+13,E3/S48-trial1.jpg,2,sundae,sundaes,3,1,2,chocolate,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.10011E+15,E3/S48-trial2.jpg,3,snowman,snowmen,2,3,1,belt,a beanie,2,a scarf,3,gloves,2,a belt,3,1.01101E+14,E3/S48-trial3.jpg,1,face,faces,3,4,2,mustache,a hat,2,glasses,2,a mustache,3,a tie,3,1.00111E+15,33,15,33,33,33,15,20,1,50,33,20,13,2,2,2,3,3,2,2,2,3,3,3,3,Maybe what people decide constitutes an important distinguishing characteristic?,,
2RVZXR24SMEZIVSIGRE908PALILH0Z,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:39 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:39 GMT 2012,,,2YV3FDEY5COWJEMRV8ZCXFLFPW0T29,A5WR6K3TM6OUM,Submitted,Fri Aug 31 12:20:28 GMT 2012,Fri Aug 31 12:23:54 GMT 2012,Fri Sep 07 05:23:54 PDT 2012,,,,206,100% (7/7),0% (0/0),0% (0/0),49,1.10101E+13,E3/S49-trial1.jpg,3,snowman,snowmen,2,4,1,belt,a beanie,3,a scarf,2,gloves,2,a belt,3,1.01111E+15,E3/S49-trial2.jpg,1,sundae,sundaes,3,4,1,banana,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.10001E+15,E3/S49-trial3.jpg,2,face,faces,2,3,1,hat,a hat,2,glasses,3,a mustache,3,a tie,2,1.10111E+14,25,25,25,25,25,25,25,25,25,25,25,25,3,2,2,2,2,3,2,3,3,3,3,2,Seeing how people bet with no information.,,
2AG24E6AUBXHFLN7BQ091BZX06XW0D,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:39 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:39 GMT 2012,,,29B51RYQM3EL9GSCMDKG0FTHDTKZ0R,A17KNYRSG30FYQ,Submitted,Fri Aug 31 10:57:44 GMT 2012,Fri Aug 31 11:00:32 GMT 2012,Fri Sep 07 04:00:32 PDT 2012,,,,168,0% (0/0),0% (0/0),0% (0/0),50,1.10101E+13,E3/S50-trial1.jpg,1,snowman,snowmen,4,1,3,scarf,a beanie,3,a scarf,3,gloves,2,a belt,2,1.1101E+15,E3/S50-trial2.jpg,2,face,faces,3,4,1,tie,a hat,2,glasses,3,a mustache,3,a tie,2,1.0011E+15,E3/S50-trial3.jpg,3,sundae,sundaes,4,3,1,whipped cream,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.0111E+14,10,10,5,5,5,70,5,80,5,85,15,5,3,2,2,3,3,3,2,2,3,2,2,2,no clue,,
