"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"29R2MIKMN9U882434YNW3I3W81URA1"	"A39QFJZZ3JRPDK"	"Approved"	"Sun Mar 17 15:51:59 PDT 2013"	"Sat Mar 16 23:10:21 PDT 2013"	"Sat Mar 16 23:11:59 PDT 2013"	"Sun Mar 17 15:54:19 PDT 2013"	""	""	""	""	"""scarf"""	"2"	"""None come to mind"""	"""snowman"""	"""listener"""	"0.375"	"""Assumptions on what people say"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"22RVXX2Q45UU3JUYCS9W7NSC2JCR9M"	"A2OVIHW0FX4AJK"	"Approved"	"Sun Mar 17 15:52:26 PDT 2013"	"Sat Mar 16 23:10:30 PDT 2013"	"Sat Mar 16 23:12:26 PDT 2013"	"Sun Mar 17 15:54:20 PDT 2013"	""	""	""	""	"""beanie"""	"2"	"""no"""	"""snowman"""	"""listener"""	"0.375"	"""Bob's snowman decorating skills"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2418JHSTLB3LJ8HJ5NFBPEJVSYPSG1"	"A37LY5UTJV2KYZ"	"Approved"	"Sun Mar 17 15:54:16 PDT 2013"	"Sat Mar 16 23:12:58 PDT 2013"	"Sat Mar 16 23:14:16 PDT 2013"	"Sun Mar 17 15:59:47 PDT 2013"	""	""	""	""	"""beanie"""	"5"	""""""	"""snowman"""	"""listener"""	"0.75"	"""Seeing which snowman bob liked"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"22NQ8H88MQU64YUBRH91XXX8OLV9SS"	"A2T0YCTWL8TRQJ"	"Approved"	"Sun Mar 17 15:59:13 PDT 2013"	"Sat Mar 16 23:16:46 PDT 2013"	"Sat Mar 16 23:19:13 PDT 2013"	"Sun Mar 17 15:59:48 PDT 2013"	""	""	""	""	"""glasses"""	"0"	"""none"""	"""friend"""	"""salience"""	"0.125"	"""I have no idea"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DYXBAT2D5NQHGBFZVRJM5T20QP268"	"AVGOT0PIL2WZI"	"Approved"	"Sun Mar 17 15:59:45 PDT 2013"	"Sat Mar 16 23:15:44 PDT 2013"	"Sat Mar 16 23:19:45 PDT 2013"	"Sun Mar 17 16:04:29 PDT 2013"	""	""	""	""	"""glasses"""	"0"	"""Clicking on day 1 put a face in the corner, but the rest of the days did nothing. I don't think it is working properly."""	"""friend"""	"""salience"""	"0.125"	"""Not sure. It didn't seem to function properly"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2UEN9U8P9Y38CP2XE8JU4IM4XWNFW6"	"A2IDNLHDBEMYC4"	"Approved"	"Sun Mar 17 16:03:11 PDT 2013"	"Sat Mar 16 23:20:24 PDT 2013"	"Sat Mar 16 23:23:11 PDT 2013"	"Sun Mar 17 16:04:29 PDT 2013"	""	""	""	""	"""hat"""	"2"	"""No other comments."""	"""friend"""	"""salience"""	"0.375"	"""Drawing conclusions about which friend was favored based on number of visits."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2K5ZXR24SMEZIVSIGRE908PDC6L0HN"	"A1LO4BROQZ1ZAD"	"Approved"	"Sun Mar 17 16:04:11 PDT 2013"	"Sat Mar 16 23:22:31 PDT 2013"	"Sat Mar 16 23:24:11 PDT 2013"	"Sun Mar 17 16:04:29 PDT 2013"	""	""	""	""	"""whipped cream"""	"2"	""""""	"""sundae"""	"""salience"""	"0.375"	"""What his favorite sundae was."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z1746OQ1SNQ90W635W1WKCR54FO4F"	"A326PFRMXX54PJ"	"Approved"	"Sun Mar 17 16:07:02 PDT 2013"	"Sat Mar 16 23:26:12 PDT 2013"	"Sat Mar 16 23:27:02 PDT 2013"	"Sun Mar 17 16:09:22 PDT 2013"	""	""	""	""	"""hat"""	"3"	""""""	"""friend"""	"""salience"""	"0.5"	"""Who is Bob's favorite friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BIP6AUC26DGP0J1T8M0LK0G2NF3AA"	"A3HKUTT4DCCMSS"	"Approved"	"Sun Mar 17 16:07:45 PDT 2013"	"Sat Mar 16 23:26:26 PDT 2013"	"Sat Mar 16 23:27:45 PDT 2013"	"Sun Mar 17 16:09:23 PDT 2013"	""	""	""	""	"""scarf"""	"3"	""""""	"""snowman"""	"""salience"""	"0.5"	"""processing visual information"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2JR6KW4ZMAZH0KXLBVROTNVVV4X8HI"	"A3AK2BC4M1I4EI"	"Approved"	"Sun Mar 17 16:08:45 PDT 2013"	"Sat Mar 16 23:26:42 PDT 2013"	"Sat Mar 16 23:28:45 PDT 2013"	"Sun Mar 17 16:09:23 PDT 2013"	""	""	""	""	"""hat"""	"3"	"""The survey may or may not have worked correctly... I only saw one friend no matter which day I clicked on."""	"""friend"""	"""salience"""	"0.5"	"""Not sure."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2VQHVI44OS2K4NEDJJQSHAP9P4DZ5X"	"A2HEIF0P6H4EP0"	"Approved"	"Sun Mar 17 16:09:03 PDT 2013"	"Sat Mar 16 23:26:45 PDT 2013"	"Sat Mar 16 23:29:03 PDT 2013"	"Sun Mar 17 16:09:23 PDT 2013"	""	""	""	""	"""beanie"""	"3"	""""""	"""snowman"""	"""salience"""	"0.5"	"""bob decorating snowmen"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"240LZ6R70G5RS1J8F8MEDWSW7QB8O6"	"A2VZ4T265ZQMB9"	"Approved"	"Sun Mar 17 16:09:07 PDT 2013"	"Sat Mar 16 23:28:03 PDT 2013"	"Sat Mar 16 23:29:07 PDT 2013"	"Sun Mar 17 16:09:23 PDT 2013"	""	""	""	""	"""cherry"""	"4"	""""""	"""sundae"""	"""salience"""	"0.625"	"""Paying attention to details!"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TEJUNU8LZ6RQTM5NEZDEJ3ZSA93JQ"	"A132OGUCBF0KDL"	"Approved"	"Sun Mar 17 16:09:34 PDT 2013"	"Sat Mar 16 23:28:05 PDT 2013"	"Sat Mar 16 23:29:34 PDT 2013"	"Sun Mar 17 16:14:24 PDT 2013"	""	""	""	""	"""hat"""	"4"	""""""	"""friend"""	"""salience"""	"0.625"	"""A guy who he's most likely to visit"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Q5HDM25L8I96S26DJQ6UE4UAA5QGB"	"A1AW5F0MD8PCHK"	"Approved"	"Sun Mar 17 16:09:49 PDT 2013"	"Sat Mar 16 23:29:02 PDT 2013"	"Sat Mar 16 23:29:49 PDT 2013"	"Sun Mar 17 16:14:24 PDT 2013"	""	""	""	""	"""hat"""	"4"	""""""	"""friend"""	"""salience"""	"0.625"	"""Memory"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"26NOX7H57DZK88K4AL4HJM29ZBW0AD"	"A3KNLV7U2LT30S"	"Approved"	"Sun Mar 17 16:17:37 PDT 2013"	"Sat Mar 16 23:35:21 PDT 2013"	"Sat Mar 16 23:37:37 PDT 2013"	"Sun Mar 17 16:19:21 PDT 2013"	""	""	""	""	"""glasses"""	"5"	"""None. Everything worked smoothly."""	"""friend"""	"""salience"""	"0.75"	"""Memory and possibly the relationship between frequency of visits + friendship"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2B4STMOFXRDSNBI1A34N3JFQF4NURH"	"A80PZ8RASZZJI"	"Approved"	"Sun Mar 17 16:18:53 PDT 2013"	"Sat Mar 16 23:36:39 PDT 2013"	"Sat Mar 16 23:38:53 PDT 2013"	"Sun Mar 17 16:19:22 PDT 2013"	""	""	""	""	"""scarf"""	"1"	""""""	"""snowman"""	"""listener"""	"0.25"	"""Understanding statements"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Z8SNTL0XULRZGZBF8DMJX5J3A11N1"	"AEDJ3273SEFVX"	"Approved"	"Sun Mar 17 16:24:44 PDT 2013"	"Sat Mar 16 23:44:02 PDT 2013"	"Sat Mar 16 23:44:44 PDT 2013"	"Sun Mar 17 16:29:27 PDT 2013"	""	""	""	""	"""beanie"""	"3"	""""""	"""snowman"""	"""listener"""	"0.5"	"""Bob building a snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2LJI8IUB2YU9RCNSPQ23R0FFXCX7J1"	"A17KNYRSG30FYQ"	"Approved"	"Sun Mar 17 16:27:21 PDT 2013"	"Sat Mar 16 23:45:59 PDT 2013"	"Sat Mar 16 23:47:21 PDT 2013"	"Sun Mar 17 16:29:27 PDT 2013"	""	""	""	""	"""cherry"""	"5"	"""nope."""	"""sundae"""	"""listener"""	"0.75"	"""Sundaes! Also what bob was talking about."""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2M7806UFBNFSE90LB805YW6RU4U2GC"	"A2YD935UIF28FO"	"Approved"	"Sun Mar 17 16:29:03 PDT 2013"	"Sat Mar 16 23:46:38 PDT 2013"	"Sat Mar 16 23:49:03 PDT 2013"	"Sun Mar 17 16:29:27 PDT 2013"	""	""	""	""	"""hat"""	"5"	"""this was fun"""	"""friend"""	"""listener"""	"0.75"	"""bob and him liking to visit his friends"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IBVCNHMVHVKVC61XPT7AJ7DYTB31O"	"A3RYH6OUH7BJ4Z"	"Approved"	"Sun Mar 17 16:29:57 PDT 2013"	"Sat Mar 16 23:48:19 PDT 2013"	"Sat Mar 16 23:49:57 PDT 2013"	"Sun Mar 17 16:34:43 PDT 2013"	""	""	""	""	"""glasses"""	"1"	""""""	"""friend"""	"""salience"""	"0.25"	"""i don't know what the survey is trying to find"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BWIXKO2L92HX52A22UYUCCJEF4EDG"	"A2PE20TR4TSONQ"	"Approved"	"Sun Mar 17 16:36:50 PDT 2013"	"Sat Mar 16 23:56:04 PDT 2013"	"Sat Mar 16 23:56:50 PDT 2013"	"Sun Mar 17 16:39:41 PDT 2013"	""	""	""	""	"""scarf"""	"5"	""""""	"""snowman"""	"""salience"""	"0.75"	"""Snowmen"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2ORZ2MIKMN9URIFYZDKW2XI76XD9Q6"	"A206GZ0DQOSRPE"	"Approved"	"Sun Mar 17 16:43:43 PDT 2013"	"Sun Mar 17 00:01:36 PDT 2013"	"Sun Mar 17 00:03:43 PDT 2013"	"Sun Mar 17 16:44:37 PDT 2013"	""	""	""	""	"""hat"""	"0"	"""This was a fun HIT. I hope your research goes well."""	"""friend"""	"""listener"""	"0.125"	"""This survey was about memory and inferring which of Bob's friend was his favorite. You are shown who Bob visited for 10 days and then have to tell who Bob's favorite was based on the information that his favorite friend has a hat."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2U4CVLL3CA335AGPM939TQUBB0Y9Z0"	"AGTT8VLD53WNV"	"Approved"	"Sun Mar 17 16:45:50 PDT 2013"	"Sun Mar 17 00:04:41 PDT 2013"	"Sun Mar 17 00:05:50 PDT 2013"	"Sun Mar 17 16:49:47 PDT 2013"	""	""	""	""	"""cherry"""	"1"	"""Quick and easy, thanks."""	"""sundae"""	"""listener"""	"0.25"	"""Memorization"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"27CO2L92HECWTZ33UT3CL0CTJNCHG9"	"AL9OE226A87UM"	"Approved"	"Sun Mar 17 16:47:04 PDT 2013"	"Sun Mar 17 00:06:03 PDT 2013"	"Sun Mar 17 00:07:04 PDT 2013"	"Sun Mar 17 16:49:47 PDT 2013"	""	""	""	""	"""glasses"""	"3"	""""""	"""friend"""	"""listener"""	"0.5"	"""I'm not sure."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2T9STLB3L0FB22OO7O5JXEVIJU3VJG"	"A2BKV4N1QZK3VC"	"Approved"	"Sun Mar 17 16:47:07 PDT 2013"	"Sun Mar 17 00:05:43 PDT 2013"	"Sun Mar 17 00:07:07 PDT 2013"	"Sun Mar 17 16:49:47 PDT 2013"	""	""	""	""	"""hat"""	"1"	""""""	"""friend"""	"""listener"""	"0.25"	"""Bob's friends he meets during the week."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2YC2JE1M7PKKSEXW2TQAI04PD05QX7"	"A1BQEX75BE1AYE"	"Approved"	"Sun Mar 17 16:47:10 PDT 2013"	"Sun Mar 17 00:05:47 PDT 2013"	"Sun Mar 17 00:07:10 PDT 2013"	"Sun Mar 17 16:49:47 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	"""no"""	"""sundae"""	"""listener"""	"0.25"	"""Which sundaes he liked"""	"""middle"""	"""TRUE"""	"""FALSE"""
