"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2O8OOGQSCM6IT38SANLU000SA21GGB"	"A3W176HG8B4UF2"	"Approved"	"Tue Apr 23 05:47:13 PDT 2013"	"Mon Apr 22 13:06:00 PDT 2013"	"Mon Apr 22 13:07:13 PDT 2013"	"Tue Apr 23 05:49:34 PDT 2013"	""	""	""	""	"""saddlebag"""	"""target"""	"3"	"""listener"""	"0.875"	"""Repeating choices and preferences"""	"""2"""	"""N/a"""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2VSXULRGNTBJMFSDTA6PDN664ZT6SK"	"A2YHJPNIWHJBH1"	"Approved"	"Tue Apr 23 05:48:47 PDT 2013"	"Mon Apr 22 13:07:47 PDT 2013"	"Mon Apr 22 13:08:47 PDT 2013"	"Tue Apr 23 05:49:34 PDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"0"	"""salience"""	"0.125"	"""Pizza"""	"""14"""	"""no"""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2SUKYEPLSP753ES6SOUOGHQIAD0WQL"	"A3HP4U5CD0VE6N"	"Approved"	"Tue Apr 23 05:51:40 PDT 2013"	"Mon Apr 22 13:09:44 PDT 2013"	"Mon Apr 22 13:11:40 PDT 2013"	"Tue Apr 23 05:54:24 PDT 2013"	""	""	""	""	"""lights"""	"""target"""	"3"	"""listener"""	"0.875"	"""What people are talking about"""	"""2"""	"""I am a bit confused."""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"25SFK0COK2JEKFDPGP0LXW6SJSUKRF"	"A3GX40Z5BC20C9"	"Approved"	"Tue Apr 23 05:53:03 PDT 2013"	"Mon Apr 22 13:11:52 PDT 2013"	"Mon Apr 22 13:13:03 PDT 2013"	"Tue Apr 23 05:54:24 PDT 2013"	""	""	""	""	"""whipped cream"""	"""logical"""	"0"	"""salience"""	"0.125"	"""Sundaes"""	"""2"""	"""This was pretty neat!"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2OAUUU00OQKKTXOIODJ2026CKWEVV5"	"A2TVG2HLMKVMSL"	"Approved"	"Tue Apr 23 05:56:04 PDT 2013"	"Mon Apr 22 13:13:54 PDT 2013"	"Mon Apr 22 13:16:04 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""lights"""	"""logical"""	"1"	"""salience"""	"0.375"	"""No idea."""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2E1F9SSSHX112HTSPA85L8J887KVZ5"	"A35BY30TC8WCL4"	"Approved"	"Tue Apr 23 05:56:18 PDT 2013"	"Mon Apr 22 13:14:41 PDT 2013"	"Mon Apr 22 13:16:18 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""olives"""	"""logical"""	"1"	"""salience"""	"0.375"	"""Memory, maybe?"""	"""8"""	""""""	"""4"""	"""pizza"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"26Y18N46UXFCWXBX8JKNJSNX405QS1"	"A2PTT46J9K2PEW"	"Approved"	"Tue Apr 23 05:56:38 PDT 2013"	"Mon Apr 22 13:15:16 PDT 2013"	"Mon Apr 22 13:16:38 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"1"	"""salience"""	"0.375"	"""Paying attention"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"24DRGNTBJ3MMWQBFLCE68KHFT4UV9O"	"A1CA46R2A6TV9W"	"Approved"	"Tue Apr 23 05:56:39 PDT 2013"	"Mon Apr 22 13:14:43 PDT 2013"	"Mon Apr 22 13:16:39 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""chocolate"""	"""logical"""	"1"	"""salience"""	"0.375"	"""predictability """	"""2"""	"""lol the \""mumble mumble\"" sentence said \""the FRIEND i like to eat..\"" which kind of gives a different dynamic to the question.. """	"""2"""	"""sundae"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"254PWZ9RNDWI7O7S3XE3JTGYLLGDSJ"	"A3KN7IF7J4H16J"	"Approved"	"Tue Apr 23 05:57:10 PDT 2013"	"Mon Apr 22 13:16:24 PDT 2013"	"Mon Apr 22 13:17:10 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""mustache"""	"""logical"""	"3"	"""salience"""	"0.875"	"""What does Bob actually mean? """	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2M4F0CP5KXPT1GOIT374VM7RIONXYI"	"A1RVB6PB3OE18K"	"Approved"	"Tue Apr 23 05:57:35 PDT 2013"	"Mon Apr 22 13:15:48 PDT 2013"	"Mon Apr 22 13:17:35 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"1"	"""salience"""	"0.375"	"""Choice"""	"""2"""	"""No"""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2SCMN9U8P9Y3RM2WTNUS0YIQK1AVEY"	"A2QPZUL95C7CLC"	"Approved"	"Tue Apr 23 05:58:06 PDT 2013"	"Mon Apr 22 13:15:19 PDT 2013"	"Mon Apr 22 13:18:06 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""basket"""	"""target"""	"1"	"""salience"""	"0.375"	"""I was asked to look at the bikes Bob rode and to try to decide which was his favorite."""	"""2"""	"""It's one of the most unusual jobs I've ever done."""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"259VKCJ011K2QXP75PHWC18ROOC8AC"	"A34X76H88ZIZ21"	"Approved"	"Tue Apr 23 05:58:42 PDT 2013"	"Mon Apr 22 13:17:48 PDT 2013"	"Mon Apr 22 13:18:42 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""listener"""	"0.125"	"""snowmen"""	"""2"""	"""no"""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"21KQV66RLPHICWNVSFMKO62R38KE6R"	"A002160837SWJFPIAI7L7"	"Approved"	"Tue Apr 23 05:58:59 PDT 2013"	"Mon Apr 22 13:17:49 PDT 2013"	"Mon Apr 22 13:18:59 PDT 2013"	"Tue Apr 23 05:59:33 PDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"0"	"""listener"""	"0.125"	"""Bob's best friend."""	"""2"""	"""No"""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2JR6KW4ZMAZH0KXLBVROTNVV1J2H8W"	"A3VYB7XCCIKJM4"	"Approved"	"Tue Apr 23 06:01:45 PDT 2013"	"Mon Apr 22 13:19:18 PDT 2013"	"Mon Apr 22 13:21:45 PDT 2013"	"Tue Apr 23 06:04:27 PDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"2"	"""listener"""	"0.625"	"""How people interpret descriptions."""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"22HW1INMHGYQNC9N6GXBLMFJ8GG6J4"	"A2E0DI7DDJ6X1B"	"Approved"	"Tue Apr 23 06:04:09 PDT 2013"	"Mon Apr 22 13:22:57 PDT 2013"	"Mon Apr 22 13:24:09 PDT 2013"	"Tue Apr 23 06:04:27 PDT 2013"	""	""	""	""	"""scarf"""	"""target"""	"3"	"""listener"""	"0.875"	"""How people interpret language based on context and other prior knowledge."""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"26Y18N46UXFCWXBX8JKNJSNX406QS2"	"A19SH5QB9P80IY"	"Approved"	"Tue Apr 23 06:05:56 PDT 2013"	"Mon Apr 22 13:24:24 PDT 2013"	"Mon Apr 22 13:25:56 PDT 2013"	"Tue Apr 23 06:09:26 PDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""salience"""	"0.125"	"""Communication/Cognition"""	"""2"""	"""no"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"21A8IUB2YU982AYTHGUL6FBNT078KS"	"A26T2MU0ISE4S8"	"Approved"	"Tue Apr 23 06:06:54 PDT 2013"	"Mon Apr 22 13:25:23 PDT 2013"	"Mon Apr 22 13:26:54 PDT 2013"	"Tue Apr 23 06:09:26 PDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""salience"""	"0.125"	"""language perception?"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2PB51Y7QEOZFHJY18XKMUFXVXANGD3"	"A1RF7T0DE51BKN"	"Approved"	"Tue Apr 23 06:08:53 PDT 2013"	"Mon Apr 22 13:26:06 PDT 2013"	"Mon Apr 22 13:28:53 PDT 2013"	"Tue Apr 23 06:09:26 PDT 2013"	""	""	""	""	"""olives"""	"""target"""	"2"	"""salience"""	"0.625"	"""Pizza toppings and mumbled words."""	"""2"""	"""no comment"""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2ABPPSI2KYEP4LV71PCMCWJ78S0LRK"	"A19Y1Z76EEDD7Q"	"Approved"	"Tue Apr 23 06:09:33 PDT 2013"	"Mon Apr 22 13:27:29 PDT 2013"	"Mon Apr 22 13:29:33 PDT 2013"	"Tue Apr 23 06:14:44 PDT 2013"	""	""	""	""	"""saddlebag"""	"""target"""	"2"	"""salience"""	"0.625"	"""Interpretation"""	"""2"""	""""""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2TOKUDD8XMB39WFZWGXUZO6XOWEODY"	"A2MU41AGDFODDC"	"Approved"	"Tue Apr 23 06:09:34 PDT 2013"	"Mon Apr 22 13:27:42 PDT 2013"	"Mon Apr 22 13:29:34 PDT 2013"	"Tue Apr 23 06:14:44 PDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"2"	"""salience"""	"0.625"	"""snowmen"""	"""2"""	"""i like the design you made for bob."""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2NAPDOBDDP8P2PQU9IZXSB3UNRJD2I"	"A1TQR230LZVEZ"	"Approved"	"Tue Apr 23 06:10:23 PDT 2013"	"Mon Apr 22 13:28:32 PDT 2013"	"Mon Apr 22 13:30:23 PDT 2013"	"Tue Apr 23 06:14:44 PDT 2013"	""	""	""	""	"""mustache"""	"""target"""	"2"	"""salience"""	"0.625"	"""Logic and interpretation"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2HSG5R98D8J3E7DWOXKN4CG76U3UEA"	"A2BRRBPH2U7AWL"	"Approved"	"Tue Apr 23 06:10:34 PDT 2013"	"Mon Apr 22 13:29:29 PDT 2013"	"Mon Apr 22 13:30:34 PDT 2013"	"Tue Apr 23 06:14:44 PDT 2013"	""	""	""	""	"""hat"""	"""target"""	"3"	"""salience"""	"0.875"	"""Snowmen decorations!"""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"23Q24E6AUBXHFLN7BQ091BZ0X95W0Q"	"AIE5ZW9BOQEGU"	"Approved"	"Tue Apr 23 06:14:24 PDT 2013"	"Mon Apr 22 13:33:02 PDT 2013"	"Mon Apr 22 13:34:24 PDT 2013"	"Tue Apr 23 06:19:49 PDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"1"	"""listener"""	"0.375"	"""Memory"""	"""4"""	""""""	"""8"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"24DRGNTBJ3MMWQBFLCE68KHFT4X9V5"	"A3H2LJU7M4K840"	"Approved"	"Tue Apr 23 06:14:38 PDT 2013"	"Mon Apr 22 13:28:01 PDT 2013"	"Mon Apr 22 13:34:38 PDT 2013"	"Tue Apr 23 06:19:49 PDT 2013"	""	""	""	""	"""star"""	"""target"""	"2"	"""salience"""	"0.625"	"""Bob and his christmas tree styles. Or, ability to recognize paterns and make predictions?"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Apr 22 09:12:56 PDT 2013"	"600"	"20"	"0"	"355"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Apr 29 09:12:56 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=28UJK63ZVE3HATQUEFH9PL5TDLZAZ1"	"2MPKNQY2RCJKPW5VA88R6KUMU8T3SD"	"A1AU8R78QWNKJD"	"Approved"	"Tue Apr 23 06:16:00 PDT 2013"	"Mon Apr 22 13:34:50 PDT 2013"	"Mon Apr 22 13:36:00 PDT 2013"	"Tue Apr 23 06:19:49 PDT 2013"	""	""	""	""	"""whipped cream"""	"""target"""	"2"	"""listener"""	"0.625"	"""Bobs favorite sundae"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
